Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Ligue 1,FC Girondins Bordeaux,-,Aaron Boupendza,FWL,21,1996,GAB,150000,True
Premier League,Brighton & Hove Albion,44,Aaron Connolly,FWC,18,2000,IRL,0,False
Premier League,West Ham United,3,Aaron Cresswell,DFL,28,1989,ENG,10000000,False
Premier League,Burnley FC,25,Aaron Lennon,FWR,31,1987,ENG,5000000,False
Ligue 1,FC Toulouse,10,Aaron Leya Iseka,FWC,20,1997,BEL,3000000,False
Serie A,Bologna FC 1909,-,Aaron Mattia Tabacchi,FWR,20,1998,ITA,25000,True
Premier League,Huddersfield Town,10,Aaron Mooy,MF,27,1990,AUS,14000000,False
Premier League,AFC Bournemouth,12,Aaron Ramsdale,GK,20,1998,ENG,750000,True
Premier League,Arsenal FC,8,Aaron Ramsey,MF,27,1990,WAL,40000000,False
Premier League,Huddersfield Town,44,Aaron Rowe,MFR,17,2000,ENG,0,False
Bundesliga,1.FSV Mainz 05,-,Aaron Seydel,FWC,22,1996,DEU,400000,True
Premier League,Crystal Palace,29,Aaron Wan-Bissaka,DFR,20,1997,ENG,35000000,False
La Liga,RCD Espanyol Barcelona,-,Aarón Martín,DFL,21,1997,ESP,20000000,True
Bundesliga,1.FSV Mainz 05,-,Aarón Martín,DFL,21,1997,ESP,20000000,False
Ligue 1,RC Strasbourg Alsace,3,Abdallah Ndour,DFL,24,1993,SEN,600000,False
Ligue 1,Nîmes Olympique,28,Abdel Malik Hsissane,MFD,27,1991,MAR,200000,False
Premier League,Huddersfield Town,29,Abdelhamid Sabiri,MFO,21,1996,DEU,1500000,False
Serie A,Parma Calcio 1913,8,Abdou Diakhate,MF,19,1998,SEN,400000,True
Bundesliga,Borussia Dortmund,4,Abdou Diallo,DFC,22,1996,SEN,35000000,False
Ligue 1,FC Nantes,-,Abdoul Kader Bamba,FWR,24,1994,FRA,0,False
La Liga,Rayo Vallecano,21,Abdoulaye Ba,DFC,27,1991,SEN,2500000,False
Ligue 1,SCO Angers,25,Abdoulaye Bamba,DFR,28,1990,CIV,3000000,False
Ligue 1,FC Nantes,23,Abdoulaye Dabo,FWR,17,2001,FRA,1000000,False
Ligue 1,Stade Rennais FC,16,Abdoulaye Diallo,GK,26,1992,SEN,1000000,False
Premier League,Watford FC,16,Abdoulaye Doucouré,MF,25,1993,FRA,25000000,False
