SquadIn,PlayerIn,NationIn,PosIn,Value,SquadOut,Fee
FC Barcelona,Antoine Griezmann,FRA,FW,60000000,Atlético de Madrid,120000000
FC Barcelona,Neto,BRA,GK,6000000,Valencia CF,26000000
FC Barcelona,Martin Braithwaite,DNK,FW,9000000,CD Leganés,18000000
Atlético de Madrid,Marcos Llorente,ESP,MF,80000000,Real Madrid,30000000
Atlético de Madrid,Mario Hermoso,ESP,DF,35000000,RCD Espanyol Barcelona,25000000
Atlético de Madrid,Kieran Trippier,ENG,DF,20000000,Tottenham Hotspur,22000000
Real Madrid,Eden Hazard,BEL,FW,40000000,Chelsea FC,115000000
Real Madrid,Luka Jovic,SRB,FW,20000000,Eintracht Frankfurt,63000000
Real Madrid,Ferland Mendy,FRA,DF,50000000,Olympique Lyon,48000000
Getafe CF,Erick Cabaco,URY,DF,2500000,Levante UD,8000000

