SquadIn,Player,Nation,Pos,Value,SquadOut,Fee
Atlético de Madrid,Rodrigo de Paul,ARG,MF,40000000,Udinese Calcio,35000000
Atlético de Madrid,Matheus Cunha,BRA,FW,30000000,Hertha BSC,30000000
FC Barcelona,Emerson Royal,BRA,DF,25000000,Real Betis Balompié,14000000
FC Barcelona,Memphis Depay,NLD,FW,45000000,Olympique Lyon,NA
FC Barcelona,Sergio Agüero,ARG,FW,18000000,Manchester City,NA
FC Barcelona,Eric García,ESP,DF,20000000,Manchester City,NA
Real Madrid,Eduardo Camavinga,FRA,MF,55000000,Stade Rennais FC,31000000
Real Madrid,David Alaba,AUT,DF,55000000,Bayern Munich,NA
Sevilla FC,Rafa Mir,ESP,FW,12000000,Wolverhampton Wanderers,16000000
Sevilla FC,Thomas Delaney,DNK,MF,15000000,Borussia Dortmund,6000000
Sevilla FC,Ludwig Augustinsson,SWE,DF,10000000,SV Werder Bremen,5500000
Sevilla FC,Marko Dmitrovic,SRB,GK,8000000,SD Eibar,NA
Sevilla FC,Erik Lamela,ARG,FW,16000000,Tottenham Hotspur,NA
Real Sociedad,Mathew Ryan,AUS,GK,6000000,Brighton & Hove Albion,NA
Villarreal CF,Boulaye Dia,SEN,FW,14000000,Stade Reims,12000000
Villarreal CF,Aïssa Mandi,DZA,DF,8000000,Real Betis Balompié,NA
Real Betis Balompié,Germán Pezzella,ARG,DF,7500000,ACF Fiorentina,3500000
Real Betis Balompié,Youssouf Sabaly,SEN,DF,6500000,FC Girondins Bordeaux,NA
Real Betis Balompié,Rui Silva,PRT,GK,12000000,Granada CF,NA
Granada CF,Rubén Rochina,ESP,FW,2800000,Levante UD,NA
Granada CF,Carlos Bacca,COL,FW,1800000,Villarreal CF,NA
Granada CF,Sergio Escudero,ESP,DF,2500000,Sevilla FC,NA
Granada CF,Ricard Sánchez,ESP,DF,1500000,Atlético de Madrid B,NA
Celta de Vigo,Javi Galán,ESP,DF,6000000,SD Huesca,4000000
Cádiz CF,Rubén Sobrino,ESP,FW,1500000,Valencia CF,NA
CA Osasuna,Kike García,ESP,FW,2800000,SD Eibar,NA
CA Osasuna,Javi Martínez,ESP,MF,1200000,CA Osasuna Promesas,NA
Levante UD,Roberto Soldado,ESP,FW,1200000,Granada CF,500000
Levante UD,Shkodran Mustafi,DEU,DF,2500000,FC Schalke 04,NA
Valencia CF,Marcos André,BRA,FW,3500000,Real Valladolid CF,8500000
Valencia CF,Dimitri Foulquier,GLP,DF,3500000,Granada CF,2500000
Getafe CF,Jakub Jankto,CZE,MF,11000000,UC Sampdoria,6000000
Getafe CF,Carles Aleñá,ESP,MF,15000000,FC Barcelona,5000000
Getafe CF,Stefan Mitrovic,SRB,DF,2200000,RC Strasbourg Alsace,1000000
Getafe CF,Miguel Rubio,ESP,DF,150000,Getafe CF B,NA
Elche CF,Lucas Pérez,ESP,FW,3000000,Deportivo Alavés,NA
Elche CF,Omar Mascarell,ESP,MF,4500000,FC Schalke 04,NA
Elche CF,Pedro Bigas,ESP,DF,1200000,SD Eibar,NA
Elche CF,Javier Pastore,ARG,MF,1500000,Without Club,NA
Arsenal FC,Ben White,ENG,DF,28000000,Brighton & Hove Albion,58500000
Arsenal FC,Martin Ødegaard,NOR,MF,40000000,Real Madrid,35000000
Arsenal FC,Aaron Ramsdale,ENG,GK,12000000,Sheffield United,28000000
Arsenal FC,Takehiro Tomiyasu,JPN,DF,20000000,Bologna FC 1909,18600000
Aston Villa,Leon Bailey,JAM,FW,35000000,Bayer 04 Leverkusen,32000000
Aston Villa,Danny Ings,ENG,FW,22000000,Southampton FC,29420000
Aston Villa,Ashley Young,ENG,DF,1000000,Inter Milan,NA
Brighton & Hove Albion,Marc Cucurella,ESP,MF,20000000,Getafe CF,18000000
Burnley FC,Maxwel Cornet,CIV,DF,12000000,Olympique Lyon,15000000
Chelsea FC,Romelu Lukaku,BEL,FW,100000000,Inter Milan,115000000
Chelsea FC,Trevoh Chalobah,ENG,DF,3500000,Chelsea FC U23,NA
Crystal Palace,Joachim Andersen,DNK,DF,22000000,Olympique Lyon,17500000
