SquadIn,PlayerIn,NationIn,PosIn,Value,SquadOut,Fee
FC Barcelona,Miralem Pjanic,BIH,MF,20000000,Juventus FC,60000000
Atlético de Madrid,Geoffrey Kondogbia,CAF,MF,15000000,Valencia CF,15000000
Atlético de Madrid,Luis Suárez,URY,FW,15000000,FC Barcelona,7000000
Sevilla FC,Óscar Rodríguez,ESP,MF,12000000,Real Madrid,13500000
Sevilla FC,Papu Gómez,ARG,FW,9000000,Atalanta BC,5000000
Sevilla FC,Karim Rekik,NLD,DF,3000000,Hertha BSC,2000000
Sevilla FC,Ivan Rakitic,HRV,MF,10000000,FC Barcelona,1500000
Villarreal CF,Pervis Estupiñán,ECU,DF,15000000,Watford FC,16399999
Villarreal CF,Francis Coquelin,FRA,MF,5000000,Valencia CF,7100000
Villarreal CF,Gerónimo Rulli,ARG,GK,4000000,Real Sociedad,5000000
