Comp,Squad,Number,Player,Pos,Age,Born,Nation,Value,LastClub
Ligue 1,FC Girondins Bordeaux,-,Aaron Boupendza,FW,22,1996,GAB,200000,True
Premier League,Brighton & Hove Albion,44,Aaron Connolly,FW,19,2000,IRL,4000000,False
Premier League,West Ham United,3,Aaron Cresswell,DF,29,1989,ENG,6500000,False
Bundesliga,Borussia Mönchengladbach,-,Aaron Herzog,MF,21,1998,DEU,125000,False
Premier League,Burnley FC,25,Aaron Lennon,FW,32,1987,ENG,2400000,False
Ligue 1,FC Toulouse,10,Aaron Leya Iseka,FW,21,1997,BEL,2000000,False
Premier League,Brighton & Hove Albion,18,Aaron Mooy,MF,28,1990,AUS,9500000,True
Premier League,AFC Bournemouth,12,Aaron Ramsdale,GK,21,1998,ENG,12500000,False
Serie A,Juventus FC,8,Aaron Ramsey,MF,28,1990,WAL,28000000,False
Premier League,Aston Villa,-,Aaron Tshibola,MF,24,1995,COD,800000,False
Premier League,Manchester United,29,Aaron Wan-Bissaka,DF,21,1997,ENG,32000000,False
La Liga,Granada CF,13,Aarón Escandell,GK,23,1995,ESP,300000,False
Bundesliga,1.FSV Mainz 05,3,Aarón Martín,DF,22,1997,ESP,10500000,False
Ligue 1,FC Metz,-,Ababacar Lô,DF,19,2000,SEN,0,False
Ligue 1,RC Strasbourg Alsace,3,Abdallah Ndour,DF,25,1993,SEN,475000,False
La Liga,Deportivo Alavés,-,Abdallahi Mahmoud,MF,19,2000,MRT,100000,False
Bundesliga,SC Paderborn 07,19,Abdelhamid Sabiri,MF,22,1996,DEU,1700000,False
Ligue 1,Paris Saint-Germain,22,Abdou Diallo,DF,23,1996,SEN,28000000,False
Ligue 1,FC Nantes,32,Abdoul Kader Bamba,FW,25,1994,FRA,1600000,False
Ligue 1,SCO Angers,25,Abdoulaye Bamba,DF,29,1990,CIV,2000000,False
Ligue 1,FC Nantes,36,Abdoulaye Dabo,FW,18,2001,FRA,900000,False
Premier League,Watford FC,16,Abdoulaye Doucouré,MF,26,1993,FRA,20000000,False
Ligue 1,Amiens SC,40,Abdoulaye Touré,FW,18,2000,FRA,150000,False
Ligue 1,FC Nantes,19,Abdoulaye Touré,MF,25,1994,FRA,8000000,False
Serie A,Hellas Verona,-,Abdoulaye Traoré,FW,19,2000,CIV,50000,True
La Liga,RCD Mallorca,18,Abdul Rahman Baba,DF,24,1994,GHA,2400000,False
La Liga,RCD Mallorca,9,Abdón Prats,FW,26,1992,ESP,650000,False
La Liga,FC Barcelona,29,Abel Ruiz,FW,19,2000,ESP,4500000,False
Ligue 1,LOSC Lille,-,Abou Ouattara,FW,19,1999,BFA,100000,False
Bundesliga,Borussia Dortmund,5,Achraf Hakimi,DF,20,1998,MAR,54000000,False
Premier League,Watford FC,13,Adalberto Peñaranda,FW,22,1997,VEN,1000000,True
Bundesliga,Fortuna Düsseldorf,13,Adam Bodzek,MF,33,1985,DEU,325000,False
Premier League,Norwich City,-,Adam Idah,FW,18,2001,IRL,900000,False
Premier League,Liverpool FC,20,Adam Lallana,MF,31,1988,ENG,9500000,False
Premier League,Burnley FC,30,Adam Legzdins,GK,32,1986,ENG,250000,False
Premier League,Liverpool FC,-,Adam Lewis,DF,19,1999,ENG,0,False
Serie A,SS Lazio,77,Adam Marusic,MF,26,1992,MNE,5500000,False
Premier League,Watford FC,11,Adam Masina,DF,25,1994,MAR,5500000,False
Ligue 1,OGC Nice,10,Adam Ounas,FW,22,1996,DZA,8000000,False
Premier League,Watford FC,-,Adam Parkes,GK,19,1999,ENG,0,False
Premier League,AFC Bournemouth,15,Adam Smith,DF,28,1991,ENG,7000000,False
Premier League,Brighton & Hove Albion,15,Adam Webster,DF,24,1995,ENG,12000000,False
Serie A,Genoa CFC,92,Adama Soumaoro,DF,27,1992,FRA,8000000,False
Ligue 1,LOSC Lille,-,Adama Soumaoro,DF,27,1992,FRA,8000000,False
Ligue 1,AS Monaco,-,Adama Traoré,MF,24,1995,MLI,2400000,True
Premier League,Wolverhampton Wanderers,37,Adama Traoré,FW,23,1996,ESP,25500000,False
Ligue 1,FC Metz,-,Adama Traoré,FW,24,1995,MLI,300000,False
Ligue 1,FC Metz,25,Adama Traoré,MF,24,1995,MLI,300000,False
Ligue 1,FC Metz,-,Adama Traoré,FW,24,1995,MLI,2400000,False
Ligue 1,FC Metz,25,Adama Traoré,MF,24,1995,MLI,2400000,False
Bundesliga,RB Leipzig,17,Ademola Lookman,FW,21,1997,ENG,13500000,False
Ligue 1,Paris Saint-Germain,38,Adil Aouchiche,MF,16,2002,FRA,5400000,False
Ligue 1,FC Toulouse,32,Adil Taoui,FW,17,2001,FRA,250000,False
Bundesliga,VfL Wolfsburg,14,Admir Mehmedi,FW,28,1991,CHE,8000000,False
La Liga,Real Sociedad,11,Adnan Januzaj,FW,24,1995,BEL,9500000,False
La Liga,RCD Espanyol Barcelona,-,Adri López,GK,20,1999,ESP,200000,False
Premier League,Watford FC,6,Adrian Mariappa,DF,32,1986,JAM,1600000,False
Bundesliga,SC Paderborn 07,14,Adrian Oeynhausen,MF,17,2002,DEU,150000,False
