SquadIn,PlayerIn,NationIn,PosIn,Value,SquadOut,Fee
Athletic Bilbao,Yuri Berchiche,ESP,DF,12000000,Paris Saint-Germain,24000000
Athletic Bilbao,Ibai Gómez,ESP,FW,1200000,Deportivo Alavés,4000000
Athletic Bilbao,Ander Capa,ESP,DF,6000000,SD Eibar,3000000
Athletic Bilbao,Kenan Kodro,BIH,FW,1000000,FC Copenhagen,900000
Athletic Bilbao,Dani García,ESP,MF,3000000,SD Eibar,NA
Atlético de Madrid,Thomas Lemar,FRA,MF,25000000,AS Monaco,72000000
Atlético de Madrid,Rodri,ESP,MF,70000000,Villarreal CF,20000000
Atlético de Madrid,Nikola Kalinic,HRV,FW,1500000,AC Milan,14500000
Atlético de Madrid,Jonny Otto,ESP,DF,15000000,Celta de Vigo,7000000
Atlético de Madrid,Antonio Adán,ESP,GK,3000000,Real Betis Balompié,1000000
CD Leganés,Youssef En-Nesyri,MAR,FW,40000000,Málaga CF,6000000
CD Leganés,José Manuel Arnáiz,ESP,FW,2000000,FC Barcelona B,5000000
CD Leganés,Recio,ESP,MF,1200000,Málaga CF,1500000
CD Leganés,Andrés Prieto,ESP,GK,200000,Málaga CF,NA
Deportivo Alavés,John Guidetti,SWE,FW,1200000,Celta de Vigo,4000000
Deportivo Alavés,Ximo Navarro,ESP,DF,1800000,UD Las Palmas,1500000
Deportivo Alavés,Rafa Navarro,ESP,DF,300000,Real Betis Balompié,NA
Deportivo Alavés,Adrián Marín,ESP,DF,1200000,Villarreal CF,NA
FC Barcelona,Malcom,BRA,FW,22000000,FC Girondins Bordeaux,41000000
FC Barcelona,Clément Lenglet,FRA,DF,25000000,Sevilla FC,35900000
FC Barcelona,Arturo Vidal,CHL,MF,3500000,Bayern Munich,18000000
Getafe CF,Nemanja Maksimovic,SRB,MF,15000000,Valencia CF,10000000
Getafe CF,Ignasi Miquel,ESP,DF,1000000,Málaga CF,5000000
Getafe CF,Iván Alejo,ESP,FW,1200000,SD Eibar,4000000
Getafe CF,David Soria,ESP,GK,9000000,Sevilla FC,3000000
Getafe CF,Leandro Cabrera,URY,DF,3000000,FC Crotone,600000
Getafe CF,Leandro Chichizola,ARG,GK,500000,UD Las Palmas,NA
Girona FC,Raúl Carnero,ESP,DF,600000,CD Leganés,NA
Levante UD,Coke,ESP,DF,800000,FC Schalke 04,1500000
Levante UD,Sanjin Prcic,BIH,MF,2000000,Stade Rennais FC,NA
Celta de Vigo,David Juncà,ESP,DF,700000,SD Eibar,NA
RCD Espanyol Barcelona,Sergi Darder,ESP,MF,6000000,Olympique Lyon,8000000
Real Betis Balompié,Sidnei,BRA,DF,2500000,Deportivo de La Coruña,4500000
Real Betis Balompié,Takashi Inui,JPN,FW,1500000,SD Eibar,NA
Real Betis Balompié,Pau López,ESP,GK,10000000,RCD Espanyol Barcelona,NA
Real Betis Balompié,Sergio Canales,ESP,MF,20000000,Real Sociedad,NA
Real Madrid,Thibaut Courtois,BEL,GK,60000000,Chelsea FC,35000000
Real Madrid,Álvaro Odriozola,ESP,DF,10000000,Real Sociedad,30000000
Real Madrid,Mariano Díaz,DOM,FW,10000000,Olympique Lyon,21500000
Real Madrid,Brahim Díaz,ESP,MF,15000000,Manchester City,17000000
Real Madrid,Omar Mascarell,ESP,MF,4500000,Eintracht Frankfurt,4000000
Real Sociedad,Mikel Merino,ESP,MF,40000000,Newcastle United,12000000
SD Eibar,Sergio Álvarez,ESP,MF,1200000,Sporting Gijón,4000000
SD Eibar,Fabián Orellana,CHL,FW,1500000,Valencia CF,2000000
SD Eibar,Pablo de Blasis,ARG,FW,500000,1.FSV Mainz 05,2000000
Sevilla FC,Ibrahim Amadou,FRA,MF,5000000,LOSC Lille,14400000
Sevilla FC,Joris Gnagnon,FRA,DF,1500000,Stade Rennais FC,13500000
Sevilla FC,Aleix Vidal,ESP,DF,2000000,FC Barcelona,9300000
Sevilla FC,Roque Mesa,ESP,MF,2500000,Swansea City,6000000
Sevilla FC,Sergi Gómez,ESP,DF,3000000,Celta de Vigo,5500000
Sevilla FC,Munir El Haddadi,MAR,FW,10000000,FC Barcelona,1050000
Valencia CF,Gonçalo Guedes,PRT,FW,25000000,Paris Saint-Germain,40000000
Valencia CF,Geoffrey Kondogbia,CAF,MF,15000000,Inter Milan,22000000
Valencia CF,Kévin Gameiro,FRA,FW,3000000,Atlético de Madrid,16000000
Valencia CF,Mouctar Diakhaby,FRA,DF,10000000,Olympique Lyon,15000000
Valencia CF,Daniel Wass,DNK,MF,7000000,Celta de Vigo,6000000
Valencia CF,Rubén Sobrino,ESP,FW,1500000,Deportivo Alavés,5000000
Villarreal CF,Gerard Moreno,ESP,FW,40000000,RCD Espanyol Barcelona,20000000
Villarreal CF,Karl Toko Ekambi,CMR,FW,15000000,SCO Angers,18000000
Villarreal CF,Vicente Iborra,ESP,MF,3000000,Leicester City,10000000
Villarreal CF,Ramiro Funes Mori,ARG,DF,2000000,Everton FC,9000000
Villarreal CF,Miguel Layún,MEX,DF,2000000,FC Porto,4000000
Manchester City,Riyad Mahrez,DZA,FW,42000000,Leicester City,67800000
Manchester City,Manu García,ESP,MF,4000000,Manchester City U23,NA
Manchester United,Lee Grant,ENG,GK,250000,Stoke City,1700000
Liverpool FC,Alisson,BRA,GK,60000000,AS Roma,62500000
Liverpool FC,Naby Keïta,GIN,MF,32000000,RB Leipzig,60000000
Liverpool FC,Fabinho,BRA,MF,60000000,AS Monaco,45000000
Liverpool FC,Xherdan Shaqiri,CHE,FW,12000000,Stoke City,14700000
Liverpool FC,Ryan Kent,ENG,FW,14000000,Liverpool FC U23,NA
Chelsea FC,Christian Pulisic,USA,FW,50000000,Borussia Dortmund,64000000
Chelsea FC,Jorginho,ITA,MF,45000000,SSC Napoli,57000000
Chelsea FC,Izzy Brown,ENG,FW,1600000,Chelsea FC U23,NA
Arsenal FC,Lucas Torreira,URY,MF,20000000,UC Sampdoria,28650000
Arsenal FC,Bernd Leno,DEU,GK,22000000,Bayer 04 Leverkusen,25000000
Arsenal FC,Sokratis Papastathopoulos,GRC,DF,4000000,Borussia Dortmund,16000000
Arsenal FC,Stephan Lichtsteiner,CHE,DF,NA,Juventus FC,NA
Burnley FC,Joe Hart,ENG,GK,2000000,Manchester City,3900000
Burnley FC,Peter Crouch,ENG,FW,NA,Stoke City,NA
Everton FC,Richarlison,BRA,FW,55000000,Watford FC,39200000
Everton FC,Yerry Mina,COL,DF,20000000,FC Barcelona,30250000
Everton FC,Lucas Digne,FRA,DF,35000000,FC Barcelona,20200000
Leicester City,Caglar Söyüncü,TUR,DF,45000000,SC Freiburg,21100000
Leicester City,Rachid Ghezzal,DZA,FW,12000000,AS Monaco,14000000
Leicester City,Jonny Evans,NIR,DF,7000000,West Bromwich Albion,4000000
